hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
150281c736b59129fc0ea72dc872355f18c6fa2822783a69e4a8f411422eeb59,sha256,malwarebazaar,2025-10-20 04:05:37,36,47,malware,elf,2025-10-20T04:05:37.767055,success
798d8f5e21ffd780aff25389f46bc089a9088696dc5e9687a5a5a273104dfa3c,sha256,malwarebazaar,2025-10-20 04:05:46,36,47,malware,elf,2025-10-20T04:05:46.628822,success
ced2bb335fac8a52c1b1a5d8b891939b2c76326a3e12f6530beb3446359820f6,sha256,malwarebazaar,2025-10-20 04:05:55,27,35,malware,elf;upx,2025-10-20T04:05:55.356766,success
05edcc8661ee2d9dea5b5b6dbb0e722a658bc4fbf6b344c5da0a29f5d513d7ff,sha256,malwarebazaar,2025-10-20 04:06:04,28,36,malware,upx;elf,2025-10-20T04:06:04.106453,success
d103313f3e2de22a0bd3fb271a9953c67499980f48dfdf6fc9d59ff50c63a193,sha256,malwarebazaar,2025-10-20 04:06:12,25,32,malware,upx;elf,2025-10-20T04:06:12.894656,success
8e00a7a670237b928f7b2ae2a96948cf5680ec4068b37e743664ac1e54e03476,sha256,malwarebazaar,2025-10-20 04:06:21,34,44,malware,elf;corrupted,2025-10-20T04:06:21.645801,success
1d1b79122755e2173ecaee914a27c35e99097d3d6937fc0bfb6bbbaf683cb607,sha256,malwarebazaar,2025-10-20 04:06:30,24,31,malware,arm;elf;upx;detect-debug-environment,2025-10-20T04:06:30.402905,success
c060e1efccda5aecacc28d4f5e732f88b9f3f5788de011c4aded4f5b4467992c,sha256,malwarebazaar,2025-10-20 04:06:39,23,30,malware,upx;elf;arm;detect-debug-environment,2025-10-20T04:06:39.260590,success
faa212776898e40a9be6d9f86536b37db1f5563b3c29e8656825f7134d4ce30b,sha256,malwarebazaar,2025-10-20 04:06:48,16,21,malware,upx;elf;arm;detect-debug-environment,2025-10-20T04:06:48.052083,success
59c61f6a74f871cc9c1f1621c00593c746172f5c6e741769be11e8d1172cb347,sha256,malwarebazaar,2025-10-20 04:06:56,16,21,malware,arm;elf;upx;detect-debug-environment,2025-10-20T04:06:56.841553,success
4a5ee8f3e7db153e97665ea2d58a117c46c37102262d5b255ec5e9cce2ce3255,sha256,malwarebazaar,2025-10-20 04:12:04,20,26,malware,cve-2017-17215;arm;exploit;elf;detect-debug-environment,2025-10-20T04:12:04.391896,success
b39a39ff30d1d92314e351d8573d533814ccfedb6240d71fcb60f8367778389b,sha256,malwarebazaar,2025-10-20 04:14:50,43,56,malware,long-sleeps;peexe;detect-debug-environment;assembly,2025-10-20T04:14:50.525540,success
f7a00536c7f166867bf0d9b6a0f8313607a7e0baeea2bff31dd5e7d87f225296,sha256,malwarebazaar,2025-10-20 04:14:59,27,35,malware,elf,2025-10-20T04:14:59.259121,success
f77d89e9104e1926a3a6e330f1cd4b1c813d1b31a4800ffb31e5022962e6bd18,sha256,malwarebazaar,2025-10-20 04:15:07,24,31,malware,elf;upx,2025-10-20T04:15:07.984076,success
9222fb31bcdb60dbd044ff94ef4e7a37ab1bd787609b971be9f855480f68b66a,sha256,malwarebazaar,2025-10-20 04:15:16,3,3,unknown,overlay;revoked-cert;pedll;signed;invalid-signature,2025-10-20T04:15:16.840960,success
7670014939fa78b180fcc51502c2514c3bcfa27cd9f9a66cd75a95ec44b940d1,sha256,malwarebazaar,2025-10-20 04:15:25,6,7,suspicious,invalid-signature;signed;overlay;pedll,2025-10-20T04:15:25.659674,success
2a7cfd7a74e332519d0153c7469611a07926e22648e598cb0e78e39aeb23f9c9,sha256,malwarebazaar,2025-10-20 04:15:34,6,7,suspicious,invalid-signature;pedll;overlay;signed;detect-debug-environment,2025-10-20T04:15:34.855740,success
132a04c0a9db5a8602a87bb6c64ab1126fba28a5ec339831445d0848521314a1,sha256,malwarebazaar,2025-10-20 04:15:43,9,11,suspicious,zip;contains-pe;detect-debug-environment;long-sleeps,2025-10-20T04:15:43.553915,success
023c4e8e220c683066f8fef3cdedd9d16bd2984c757877b0c724aa0a82542319,sha256,malwarebazaar,2025-10-20 04:15:52,17,22,malware,elf;arm;detect-debug-environment,2025-10-20T04:15:52.272144,success
24dc31e6bc62c78c4073397f42038d54078a0c525e55c5f7297581a5ae93ea7b,sha256,malwarebazaar,2025-10-20 04:16:01,24,31,malware,arm;elf;detect-debug-environment,2025-10-20T04:16:01.023930,success
627c36acabe98e32b45dc8443b4bf7798fa459a91479c7dd177a3930e41c7880,sha256,malwarebazaar,2025-10-20 04:16:09,21,27,malware,self-delete;shell;sets-process-name;detect-debug-environment;cve-2006-3869,2025-10-20T04:16:09.879487,success
237607d4c58479b2aa6849532c0a6c505a2c37072b1494e4474b5057a3d5364f,sha256,malwarebazaar,2025-10-20 04:16:18,25,32,malware,corrupted;elf,2025-10-20T04:16:18.660200,success
dd8d73b877d799ac341942b6338f1f87a1d3a83e28804957a5bf042b70b0eeed,sha256,malwarebazaar,2025-10-20 04:24:23,22,28,malware,elf,2025-10-20T04:24:23.209635,success
32f3eba8e2229fe4318be2fbb1ed4ba1bdf07b6aa930f3b5b803f691ab8df6cc,sha256,malwarebazaar,2025-10-20 04:25:41,35,46,malware,elf;arm;upx;sets-process-name;detect-debug-environment,2025-10-20T04:25:41.932208,success
86ecb90ba57418d047d67dcb9e3922d06d2b4187842d7ad89afc3bdcdaf9b09f,sha256,malwarebazaar,2025-10-20 04:35:05,30,39,malware,upx;arm;elf;detect-debug-environment,2025-10-20T04:35:05.395486,success
a2d1925fc5c2e1c28ad5940c6ba68b8998cd4481c1ab909b29a4466333f7d974,sha256,malwarebazaar,2025-10-20 05:08:10,34,44,malware,elf,2025-10-20T05:08:10.724405,success
435ca810ac4e8c89c3f15e4ce14025bc8016ec51e651cefd837bd57dcedcec4c,sha256,malwarebazaar,2025-10-20 05:08:19,35,46,malware,detect-debug-environment;elf;arm;sets-process-name,2025-10-20T05:08:19.799241,success
1450edb85addb9d3b48f93b5350bf2fb22f980a569bf2400e6d1f0ed6125d790,sha256,malwarebazaar,2025-10-20 05:08:28,35,46,malware,elf,2025-10-20T05:08:28.622761,success
27de02b9ede26835418ab8357b97d0e5f73d81d3f31e585c8fef28579d1d78a5,sha256,malwarebazaar,2025-10-20 05:08:37,26,34,malware,sets-process-name;elf;64bits,2025-10-20T05:08:37.396765,success
62a5ee263367bdad9a7cb62054a8b4b0b192106bd2c0a31bc571876887d182d2,sha256,malwarebazaar,2025-10-20 05:08:46,8,10,suspicious,shell,2025-10-20T05:08:46.149431,success
38b985216773d14598bcfb10d88fbe047b8d29579150e310c9543da4d2cd6bda,sha256,malwarebazaar,2025-10-20 05:08:55,6,7,suspicious,tar,2025-10-20T05:08:55.013866,success
8fa65c7bd66da5167772cacf93b1f4e6d2ff1e157aea1c6ad071a99c69c57dbf,sha256,malwarebazaar,2025-10-20 07:09:33,29,38,malware,arm;elf;spreader;exploit;cve-2017-17215,2025-10-20T07:09:33.052545,success
3c9fa129c6f4ff8f0c273c36b36e65c0288314d7e83ff498bbb87a0c857863d8,sha256,malwarebazaar,2025-10-20 07:50:40,27,35,malware,elf,2025-10-20T07:50:40.524281,success
48fa5ea9e2830bdd5ca112af4b25ab327907efd15f2a1283c45d364e11ca11ed,sha256,malwarebazaar,2025-10-20 07:51:15,13,17,malware,upx;arm;elf;detect-debug-environment,2025-10-20T07:51:15.833360,success
39df5015d627fdb2dae8f76f29268894bc5de101cfed67f1e9459c07c857073b,sha256,malwarebazaar,2025-10-20 08:05:34,33,43,malware,elf;arm;spreader;cve-2017-17215;exploit,2025-10-20T08:05:34.580310,success
917d787c35e406809995ff4e4144d49685cd06b51a1f1a90758e8f8ac7f1c416,sha256,malwarebazaar,2025-10-20 08:05:52,33,43,malware,arm;exploit;cve-2017-17215;spreader;elf,2025-10-20T08:05:52.291313,success
16b1301aecdd958a7c899ab6f0839b1842e68abd0eb9f9ea6c2a8d652fdfc1ce,sha256,malwarebazaar,2025-10-20 08:06:09,48,63,malware,64bits;detect-debug-environment;persistence;spreader;executes-dropped-file,2025-10-20T08:06:09.827624,success
82aae2701dfeda4d01c03ab9129702b9a6298302b76931ccc784c219d2acca31,sha256,malwarebazaar,2025-10-20 08:06:18,50,65,malware,invalid-signature;peexe;signed;bobsoft;revoked-cert,2025-10-20T08:06:18.697180,success
58c5dfa4020903964d305f0bd6caee651f3e29bc311f5191378641a66eaba4de,sha256,malwarebazaar,2025-10-20 08:06:27,31,40,malware,long-sleeps;assembly;peexe;persistence;signed,2025-10-20T08:06:27.523443,success
f92b3471cdb17a77b8acb54dbafc3bc781db6abfb2c96110038a0d26d9fea77e,sha256,malwarebazaar,2025-10-20 08:06:36,43,56,malware,peexe;spreader;64bits,2025-10-20T08:06:36.326620,success
1716e8486831618ee51b97756b09c2e2cf8b002955fab368c7420de82a4213c1,sha256,malwarebazaar,2025-10-20 08:06:45,38,50,malware,peexe;spreader;64bits,2025-10-20T08:06:45.150583,success
d005040447a42fd12098d6bf3bc126b2789976724edd6fed4edaae767a730e48,sha256,malwarebazaar,2025-10-20 08:06:53,33,43,malware,peexe;persistence;long-sleeps;detect-debug-environment;64bits,2025-10-20T08:06:53.983239,success
53c80d00f49f5fb19370501cdcf199668440c516390c96861a996ece6eeb46cf,sha256,malwarebazaar,2025-10-20 08:07:02,49,64,malware,calls-wmi;peexe;assembly;persistence;detect-debug-environment,2025-10-20T08:07:02.786511,success
ed13b4a095702b65117b811368dd1ac4743cd27067161cbd205a8f428d4b23db,sha256,malwarebazaar,2025-10-20 08:07:11,14,18,malware,detect-debug-environment;overlay;64bits;peexe;signed,2025-10-20T08:07:11.769304,success
84e78ed8240557ab0a2289a13ec1557a4dffb5f47271f71718c2ce98a69d7293,sha256,malwarebazaar,2025-10-20 08:07:20,21,27,malware,peexe;invalid-signature;detect-debug-environment;spreader;64bits,2025-10-20T08:07:20.641616,success
b475cc4daadb077b75d0d5924e34c75fa179e17b38a1cbd0366a3290ed7ac422,sha256,malwarebazaar,2025-10-20 08:07:29,51,67,malware,detect-debug-environment;checks-disk-space;long-sleeps;assembly;calls-wmi,2025-10-20T08:07:29.423893,success
daee0e2777759634a4d08a196549ed3af78b9f9a4fb00eba13f9a00ab9dfc9fb,sha256,malwarebazaar,2025-10-20 08:07:38,47,61,malware,spreader;detect-debug-environment;64bits;peexe,2025-10-20T08:07:38.182920,success
cf3d386768bd1e4de77a1b9f8d541156990e42ce5f17de2333e9b21e482bd822,sha256,malwarebazaar,2025-10-20 08:07:46,49,64,malware,long-sleeps;invalid-signature;checks-cpu-name;detect-debug-environment;spreader,2025-10-20T08:07:46.938045,success
a5233f3b5fe69f48ef0806d283302b4fd131e5f2abf845720be8114fa59c5c6c,sha256,malwarebazaar,2025-10-20 08:07:55,33,43,malware,peexe;long-sleeps;64bits;detect-debug-environment;spreader,2025-10-20T08:07:55.703902,success
f205bcde8042be9cb8385fe6560248e4965524e2972c93e6796fb7cea77a343e,sha256,malwarebazaar,2025-10-20 08:08:04,46,60,malware,long-sleeps;spreader;idle;checks-cpu-name;peexe,2025-10-20T08:08:04.536068,success
8aaf5d6cf3cb218df8ea2d6921279f14210bb97f1e2b17e8bb43746cd2f8219e,sha256,malwarebazaar,2025-10-20 08:08:13,51,67,malware,checks-disk-space;checks-bios;checks-user-input;peexe;long-sleeps,2025-10-20T08:08:13.285767,success
2419abe4eae2b337a874c1a473f08a259f4b81b6b2b5060770cedb3af01eb365,sha256,malwarebazaar,2025-10-20 08:08:22,39,51,malware,spreader;peexe;64bits;detect-debug-environment,2025-10-20T08:08:22.020743,success
76655dbbcd2bbe9d4372270257ce2f9349fb7a2ed3f2821119f9584b544bbe81,sha256,malwarebazaar,2025-10-20 08:08:30,48,63,malware,peexe;spreader;detect-debug-environment;64bits,2025-10-20T08:08:30.927037,success
48c570152390e90bd89c12e37a59feb7cbcccd1fd03dc270dc4c1214053ac722,sha256,malwarebazaar,2025-10-20 08:08:39,33,43,malware,elf;cve-2017-17215;spreader;exploit,2025-10-20T08:08:39.698993,success
d7d387cdde1331334920b32b76e586f31f47693a911aad292305b5deab677a5d,sha256,malwarebazaar,2025-10-20 08:08:48,32,42,malware,malware;sets-process-name;cve-2017-17215;spreader;detect-debug-environment,2025-10-20T08:08:48.652064,success
86dddfce5fd50817a1057781d87bfe7883978a06b4dd9b9e67e5559db253b358,sha256,malwarebazaar,2025-10-20 08:08:57,36,47,malware,arm;elf;sets-process-name;detect-debug-environment,2025-10-20T08:08:57.422365,success
0813a3d8b8a7697e751e2d42e35738ca7b37311f36439371547f8d5eeb4853b8,sha256,malwarebazaar,2025-10-20 08:09:06,36,47,malware,elf,2025-10-20T08:09:06.157453,success
083fcecbe81d2d8312afa5f2ea3a18c9e4d295f0f5e5064497f70a07054b7931,sha256,malwarebazaar,2025-10-20 09:20:57,37,48,malware,shell;checks-hostname;sets-process-name;detect-debug-environment,2025-10-20T09:20:57.899142,success
0c8c62f666ebe3f412a22653fdfd195615ebca7539eb33686ea350de6634ee72,sha256,malwarebazaar,2025-10-20 09:30:37,19,25,malware,elf;arm;detect-debug-environment,2025-10-20T09:30:37.413496,success
20f5bac38fd073fe3b46916e783f8cfa09556ae0ab9a5968de747df33f7cf077,sha256,malwarebazaar,2025-10-20 09:58:37,0,0,unknown,,2025-10-20T09:58:37.574382,success
a394202c674f2675b60a5690dfa7854243379a66e5dec944fec429336239a7f3,sha256,malwarebazaar,2025-10-20 09:58:46,0,0,unknown,,2025-10-20T09:58:46.282315,success
10decd9a0932cec823aab380824de1b50a1e450e04658838d6c21a1055f97aac,sha256,malwarebazaar,2025-10-20 09:58:54,0,0,unknown,,2025-10-20T09:58:54.989884,success
d8053eac8cf5de22b3c331615f309228913c7118d5baa4c298227834244e8fb3,sha256,malwarebazaar,2025-10-20 09:59:03,23,30,malware,shell,2025-10-20T09:59:03.739609,success
463713a9d829a3d60d41e6c80df84b2ac33c79ea09447c3e8e62fd152e4d1c51,sha256,malwarebazaar,2025-10-20 09:59:12,26,34,malware,shell,2025-10-20T09:59:12.463557,success
c5e6c54be7165302d69d98a7082c8a0dfe99f8b45926386ffd6aa2687ba38f03,sha256,malwarebazaar,2025-10-20 09:59:21,37,48,malware,elf;cve-2017-17215;exploit,2025-10-20T09:59:21.230668,success
a8d43893e88005aca0373024e343bd619f5b33531a0a3f52a9cf625ac6106e8d,sha256,malwarebazaar,2025-10-20 09:59:29,0,0,unknown,,2025-10-20T09:59:29.964094,success
028a0fd7dfe16a5d4bace505bed6b7820b11cff87dd42d0e371f6c2175ee4dbc,sha256,malwarebazaar,2025-10-20 09:59:38,25,32,malware,cve-2017-17215;elf;exploit,2025-10-20T09:59:38.736952,success
ffc06c389aee18730f939be78e9cc436e20887bce312d97ba55a424262ef11d2,sha256,malwarebazaar,2025-10-20 09:59:47,0,0,unknown,,2025-10-20T09:59:47.443984,success
855dc153454ecfbc18dc29fbea1d29e93be3a241b75d9c3a2fcb1321e9d4a2cb,sha256,malwarebazaar,2025-10-20 09:59:56,26,34,malware,shell,2025-10-20T09:59:56.342466,success
e6d33ead4aaa2a2bc31956b4a121b9ce3aaf81599528416d514a749ee2d9dd04,sha256,malwarebazaar,2025-10-20 10:17:01,34,44,malware,elf;corrupted,2025-10-20T10:17:01.489637,success
2cf32376c85b08dde32638596afadd9bb3ef1121a61cd1a275913b18c963db93,sha256,malwarebazaar,2025-10-20 10:17:10,36,47,malware,spreader;cve-2017-17215;exploit;elf,2025-10-20T10:17:10.304457,success
668903f42b20252c70ffab1c3c4888af899b2fb1548e1ac0f8d4b66e5a8b249a,sha256,malwarebazaar,2025-10-20 10:17:28,36,47,malware,arm;elf;sets-process-name;detect-debug-environment,2025-10-20T10:17:28.067362,success
aed8c23d4e44bf340655fbf46c952138312c89c95b116a756c497615e128e93b,sha256,malwarebazaar,2025-10-20 10:17:37,29,38,malware,shell;sets-process-name;detect-debug-environment;self-delete;cve-2006-3869,2025-10-20T10:17:37.581908,success
b16d191de9efc473dac2cf858425fdb0a851eb56e10bb9f0cfa9e3f7961c9d42,sha256,malwarebazaar,2025-10-20 10:17:46,34,44,malware,peexe;shellcode;service-scan;detect-debug-environment;64bits,2025-10-20T10:17:46.458060,success
e64ad2ba0b6bc73561dfa9bf388160eb50e98463f9a4984d5e315bb3c0b0f4ad,sha256,malwarebazaar,2025-10-20 10:17:55,26,34,malware,assembly;peexe;spreader;calls-wmi;detect-debug-environment,2025-10-20T10:17:55.244172,success
c7ecb063864393ed2dc3d7a27cff3f54918b36183751d9cda69235e9e5e07735,sha256,malwarebazaar,2025-10-20 11:13:19,34,44,malware,elf,2025-10-20T11:13:19.876833,success
851582da459179e9307ae42e2ca64fc86b11482abf432743a4a80eaaeb67eca3,sha256,malwarebazaar,2025-10-20 11:13:29,20,26,malware,elf;arm;sets-process-name;detect-debug-environment,2025-10-20T11:13:29.162366,success
f88fab9b5df2cb0fd88c354c95300e490046088e52bcb65b2e4f74f8102452e0,sha256,malwarebazaar,2025-10-20 11:13:37,35,46,malware,elf;arm;detect-debug-environment,2025-10-20T11:13:37.991016,success
82256c4f54e4678a91fa2bd10c987ccdfc1f2b1fe3be729db3001c54bbb1599d,sha256,malwarebazaar,2025-10-20 11:13:46,22,28,malware,elf;arm;detect-debug-environment,2025-10-20T11:13:46.726777,success
00caca1a8eec8b40b5cac19228fc5a9fc0454564091788056296a3f9c4ad6d4f,sha256,malwarebazaar,2025-10-20 11:13:55,24,31,malware,arm;elf;detect-debug-environment,2025-10-20T11:13:55.650844,success
cf20e20bb537c80ad28e69b294d4688d39d318b1fe0ce431bc9f1e9e4d50fd98,sha256,malwarebazaar,2025-10-20 11:14:04,13,17,malware,elf;arm;detect-debug-environment,2025-10-20T11:14:04.396331,success
c5ba6d98b33fff23b48231e2f9d942e464a872bbb0857a893ff4168dd450f498,sha256,malwarebazaar,2025-10-20 11:14:13,25,32,malware,elf,2025-10-20T11:14:13.279066,success
b2d731ad4184773ec6b99c255d041748dfcc1ba7197301e2e23b79a0db8c6805,sha256,malwarebazaar,2025-10-20 11:14:22,25,32,malware,elf;arm;sets-process-name;detect-debug-environment,2025-10-20T11:14:22.015418,success
bbf165f1aae510528cb23eaddc1a9b8cd5edb3e8da0aa196a58fa77f09f39b1c,sha256,malwarebazaar,2025-10-20 11:14:30,30,39,malware,arm;elf;detect-debug-environment,2025-10-20T11:14:30.776844,success
93f8e462bf524becd0ccb14c7bf47edd597a6aaba0ef6052a2a78c5bbf9a65e2,sha256,malwarebazaar,2025-10-20 11:14:39,25,32,malware,elf,2025-10-20T11:14:39.716256,success
418506e7d31fb71ca3e7367cdd573f6a30628ce865b854a8ebaa51aae8b3641d,sha256,malwarebazaar,2025-10-20 11:14:48,32,42,malware,elf;arm;detect-debug-environment,2025-10-20T11:14:48.446470,success
97e79723a96f4c3fc573953f98c6c89bcde3f549e7eef5fec315ab6005a2af47,sha256,malwarebazaar,2025-10-20 11:14:57,56,73,malware,calls-wmi;assembly;peexe;detect-debug-environment;long-sleeps,2025-10-20T11:14:57.277098,success
5e49e606bfdf0e7ef6404ede1020b4af056bec4acba76a7b6ac3f60e5d88222e,sha256,malwarebazaar,2025-10-20 11:15:06,32,42,malware,corrupted;elf,2025-10-20T11:15:06.020505,success
161d64f5884f7021d1b5aa57fa98b08f411e35df5778285883f3bf55c256269c,sha256,malwarebazaar,2025-10-20 11:15:14,17,22,malware,elf;sets-process-name;upx,2025-10-20T11:15:14.776288,success
a58833fc74d4adc92242163a236acfa01c954c4e5fe57f57c1222bd4798649d6,sha256,malwarebazaar,2025-10-20 11:15:23,22,28,malware,64bits;elf;upx;sets-process-name,2025-10-20T11:15:23.888431,success
72fdd9b5f9ee3a9140fc44693f44531185c84d3292e563eeae8ba577efd1b006,sha256,malwarebazaar,2025-10-20 11:15:32,27,35,malware,elf;upx,2025-10-20T11:15:32.648653,success
b086b3f127e9df4ba9c71ccf57eb111e85f8b6753286af43bd6458feba0ef6bf,sha256,malwarebazaar,2025-10-20 11:22:42,29,38,malware,sets-process-name;elf;detect-debug-environment;upx;arm,2025-10-20T11:22:42.227107,success
d29e4a4b60a8375c7fac538b0b3a936d802f2cfae33b29e356029d14934128b9,sha256,malwarebazaar,2025-10-20 11:22:50,11,14,malware,arm;upx;elf;detect-debug-environment,2025-10-20T11:22:50.944492,success
c651497a5ad87df5c0aa7e6cb11e82c53487bf2657e61d85be76be2ae5c5af93,sha256,malwarebazaar,2025-10-20 11:22:59,22,28,malware,upx;elf;detect-debug-environment,2025-10-20T11:22:59.795547,success
95ef733e0cb1b888c9d852cbdd7321d720ea0ac4813f4921da89ad48d44fea60,sha256,malwarebazaar,2025-10-20 11:23:08,23,30,malware,elf;upx;detect-debug-environment;arm,2025-10-20T11:23:08.507037,success
e71d8cf30af1dce46914dc3c606d0d4a6a7ab92e15a062df1e5c68a9de08bb09,sha256,malwarebazaar,2025-10-20 11:23:17,22,28,malware,elf;corrupted,2025-10-20T11:23:17.257007,success
2801c504824f2c0664c4043cd45fcaaddd3ecb14277d64ff2d7b9b024ea11ea4,sha256,malwarebazaar,2025-10-20 11:23:27,34,44,malware,elf,2025-10-20T11:23:27.127196,success
74b3d06871d4b7fe22f6f8cf89add745c12ea071b0d11ac2fbbcab50eaf95eeb,sha256,malwarebazaar,2025-10-20 11:23:35,23,30,malware,arm;upx;elf;detect-debug-environment,2025-10-20T11:23:35.865103,success
ae97ab43ee823362be487dd88c353fbec116fec6f8b9f72492c06d1eb6ccd8bb,sha256,malwarebazaar,2025-10-20 11:23:44,22,28,malware,upx;elf;detect-debug-environment;arm,2025-10-20T11:23:44.514712,success
5f4af94285cde809fe59f628cdabb749de98975ef7b14662051a77040c3dc148,sha256,malwarebazaar,2025-10-20 11:23:53,19,25,malware,elf;upx,2025-10-20T11:23:53.263935,success
e8ac65cec8b26f20f3676f24df8e2bcaef0d40f939ab4118115626de5291352d,sha256,malwarebazaar,2025-10-20 11:24:01,32,42,malware,elf;upx,2025-10-20T11:24:01.990750,success
78700874563a0533809857c8c5e6c77595bcc81a41a45b28f703b7d5e3ac524d,sha256,malwarebazaar,2025-10-20 11:24:10,19,25,malware,elf;arm;detect-debug-environment;upx;sets-process-name,2025-10-20T11:24:10.719245,success
6a60f37a8479d20131b845ab7f06ffe4e5dc38de84a30169fd5c8fc12d5d6781,sha256,malwarebazaar,2025-10-20 11:24:19,26,34,malware,elf;upx,2025-10-20T11:24:19.456920,success
dde9a5578683be569cee184f7c854643aa33c750c910d7d0c63ef3a32254eb21,sha256,malwarebazaar,2025-10-20 11:24:28,27,35,malware,elf;upx;arm;detect-debug-environment,2025-10-20T11:24:28.280054,success
0f37e52de645751fe8a322823b8cf943680afb04d784a43ada3425950838df55,sha256,malwarebazaar,2025-10-20 11:24:37,24,31,malware,elf,2025-10-20T11:24:37.119114,success
b1f10f596e3e926cc99f83054a69094039fce96b325e0e6176255a38ea91a3c8,sha256,malwarebazaar,2025-10-20 11:24:45,18,23,malware,64bits;elf;detect-debug-environment;upx,2025-10-20T11:24:45.844566,success
cd838550aa0c29f1adb8733c00dfbfd4989a256ebfe099b724871e8e5e555449,sha256,malwarebazaar,2025-10-20 11:24:54,34,44,malware,elf,2025-10-20T11:24:54.639694,success
ef03a218287cbc497bbf1f1adaf977f56d41d2cc686a5f81bbddefb667d9c317,sha256,malwarebazaar,2025-10-20 11:32:18,25,32,malware,elf;spreader;upx,2025-10-20T11:32:18.962067,success
4a11d1e301cd8e70694fd6e1472464e4d1046f33b3274b6234dc7b045ff10b9b,sha256,malwarebazaar,2025-10-20 11:32:27,22,28,malware,upx;elf,2025-10-20T11:32:27.661937,success
77f4582ed32a648651332662f063a2fc4894e1311539d5241be54cfa1a72f447,sha256,malwarebazaar,2025-10-20 11:32:36,23,30,malware,elf,2025-10-20T11:32:36.488032,success
79ce4e4936d39aef169fc8b281a55f7a03a3c3338a92b821b42b7d8961fd18a1,sha256,malwarebazaar,2025-10-20 11:32:45,18,23,malware,arm;upx;elf;detect-debug-environment,2025-10-20T11:32:45.242441,success
5fffe6d3b317a7bafc4a32635fdc4e442fead5c3548e07e7bac320a56aa69df4,sha256,malwarebazaar,2025-10-20 11:32:54,32,42,malware,elf,2025-10-20T11:32:54.021412,success
