hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
3eeef184b5629696be1c4b940d950450100ac123ab7f7709286b70450ad58997,sha256,malwarebazaar,2025-12-07 15:03:09,15,19,malware,obfuscated;long-sleeps;javascript,2025-12-07T15:03:09.626764,success
99a772f2c6d3b75be7eb240c4345f2e68386421e9e6af2e293ad001cdbe61893,sha256,malwarebazaar,2025-12-07 15:03:18,17,22,malware,attachment;rar,2025-12-07T15:03:18.315114,success
d8b7c502b111036785b39b4b85a2f3d638707ed0027b743297d4f0c248e246be,sha256,malwarebazaar,2025-12-07 15:03:27,49,64,malware,calls-wmi;long-sleeps;persistence;peexe,2025-12-07T15:03:27.082674,success
fccf7a6d6211ca7a5bfce57292de07a57e30001621da00b76ed5ba980000da9f,sha256,malwarebazaar,2025-12-07 15:03:35,38,50,malware,detect-debug-environment;rar;long-sleeps,2025-12-07T15:03:35.841516,success
44afc306bbc5d88a38f409b16593fd5046eddba21af7f4d43697b27cb421c298,sha256,malwarebazaar,2025-12-07 15:03:53,53,69,malware,calls-wmi;assembly;peexe;payload,2025-12-07T15:03:53.164020,success
0958dd2f5c9bbfea9e2b631c18b40b058d6d3bc275e9bcc46281aead6fd14e01,sha256,malwarebazaar,2025-12-07 15:04:01,52,68,malware,long-sleeps;peexe;assembly;calls-wmi;detect-debug-environment,2025-12-07T15:04:01.984110,success
61eb1c5f9942b95b8ffbdf2f1267e7719d53c6cb5985d78767ab00c5d0e51cad,sha256,malwarebazaar,2025-12-07 15:04:19,21,27,malware,elf,2025-12-07T15:04:19.362066,success
fd847af5c72b79c418e9ecf07caaba41c25d92f5550521a56b4abf2e20036f9b,sha256,malwarebazaar,2025-12-07 15:30:14,43,56,malware,persistence;malware;checks-usb-bus;detect-debug-environment;64bits,2025-12-07T15:30:14.758820,success
aeff378bb2b5af14830111faff597557fb07950068cdc3517791d418c08a9486,sha256,malwarebazaar,2025-12-07 15:30:23,41,53,malware,spreader;elf;payload,2025-12-07T15:30:23.498918,success
6d50c32a7e4493507370547b6700ca496967386ae3530d0eae3ada04b8304a7d,sha256,malwarebazaar,2025-12-07 15:30:32,41,53,malware,spreader;elf;arm;detect-debug-environment,2025-12-07T15:30:32.208178,success
497cb338f153f644af129e6d29e94e2d8ef0d9fd685027ef2d02deaea204b851,sha256,malwarebazaar,2025-12-07 15:30:40,43,56,malware,spreader;elf;payload,2025-12-07T15:30:40.892920,success
d5c51039a01a6f7325b0e0555295b2ab204111a5afeb1b27f101e2760b52b831,sha256,malwarebazaar,2025-12-07 15:30:49,41,53,malware,arm;spreader;elf;payload,2025-12-07T15:30:49.696325,success
6a3f631f7c8be042c31c2a4e3517688d9db57b327396f5f95231de98f521d438,sha256,malwarebazaar,2025-12-07 15:30:58,40,52,malware,spreader;64bits;elf;payload,2025-12-07T15:30:58.603432,success
df36a160b927bf0be1a66157cbd1fefaf9ade0662b62ea4926a61ce6ee4131e5,sha256,malwarebazaar,2025-12-07 15:31:07,42,55,malware,spreader;elf,2025-12-07T15:31:07.301273,success
c271035c01a7bbec90d4335a1570f3e863e2ebfc1a9a016466b268aad59ba166,sha256,malwarebazaar,2025-12-07 15:31:16,41,53,malware,elf;spreader;arm;detect-debug-environment,2025-12-07T15:31:16.002954,success
0e4559dc4631db6003f21f525f7a31fff5895c842cf0fe4fe8bccf2a5411271d,sha256,malwarebazaar,2025-12-07 15:31:24,40,52,malware,elf;spreader,2025-12-07T15:31:24.774874,success
88f6cee01489e86ee51106b2621a4a44021bff0fd375d635196cbb1bb4ea7bf1,sha256,malwarebazaar,2025-12-07 15:31:33,33,43,malware,spreader;elf;payload,2025-12-07T15:31:33.513595,success
e4bc619979b9712cd0875385bffc9a310fae4820e2385d254adc06fa69e15cf1,sha256,malwarebazaar,2025-12-07 15:31:42,32,42,malware,spreader;elf;payload,2025-12-07T15:31:42.424638,success
42f1c999cbd7be621ddd551f6bae92e90e9d9e1dc00237a88b95a6ad5b57f594,sha256,malwarebazaar,2025-12-07 15:31:51,42,55,malware,arm;spreader;elf;payload,2025-12-07T15:31:51.115886,success
c06b8a03f97c24bbfc518486847bf31cf13dc4914eebd4c5534e961a3dbc47b4,sha256,malwarebazaar,2025-12-07 15:31:59,33,43,malware,upx;sets-process-name;elf;detect-debug-environment,2025-12-07T15:31:59.783260,success
b57e4badccb75807b59dbcd2910f0200f96f379eb56900989034218e40068344,sha256,malwarebazaar,2025-12-07 15:32:08,42,55,malware,spreader;elf,2025-12-07T15:32:08.552004,success
3e31613164d7e82cb90f3fb9a9b017c26dd6afc05428326594f8345e120f5ead,sha256,malwarebazaar,2025-12-07 15:32:17,32,42,malware,upx;elf;arm;detect-debug-environment,2025-12-07T15:32:17.515624,success
5308a52755468d68bac67060d53e00244389706f542a81befcffbb6ed0392f27,sha256,malwarebazaar,2025-12-07 15:32:26,42,55,malware,elf;corrupted,2025-12-07T15:32:26.213677,success
ad00d6031e8c40aaf4948ef223ad6af9aa2cb3eb4ec32a12b998e47ba64e2ddd,sha256,malwarebazaar,2025-12-07 15:32:34,32,42,malware,elf;upx,2025-12-07T15:32:34.959371,success
70e16f7eb6d68999daecec541d4079675b108f7f77dfef463effe7aa4aa0d79f,sha256,malwarebazaar,2025-12-07 15:32:43,43,56,malware,spreader;elf,2025-12-07T15:32:43.662263,success
6f9e409f42e038d4d99a9ee36d7f92823cbf05541c93163cd5f4bd6b350dbb18,sha256,malwarebazaar,2025-12-07 15:32:52,33,43,malware,detect-debug-environment;upx;arm;elf,2025-12-07T15:32:52.345858,success
775b3ed7175be185e220ecd9b6e27b755ea796fd0065c7e2d81100755d3f6bd3,sha256,malwarebazaar,2025-12-07 15:33:01,35,46,malware,64bits;elf;sets-process-name;detect-debug-environment;upx,2025-12-07T15:33:01.030618,success
9215939a1d7e5e94c80d8025a0e64c98ff00f540526914d8e0d94077746f9c46,sha256,malwarebazaar,2025-12-07 15:33:09,35,46,malware,elf;upx,2025-12-07T15:33:09.716785,success
d599c78914913854e765402439df1af39e901f545d308b3c16fbe759d1d0990e,sha256,malwarebazaar,2025-12-07 15:33:18,31,40,malware,elf;upx;arm;detect-debug-environment,2025-12-07T15:33:18.385440,success
fda01c996bff1eb147a6bcc334f62aaeb0b05fe4151cd7e8da3d846897e20198,sha256,malwarebazaar,2025-12-07 15:33:27,41,53,malware,spreader;elf,2025-12-07T15:33:27.402729,success
d36e286d1b9e6edba80160f7325f3261377853e4d23c480a01a1c5a77bc088cd,sha256,malwarebazaar,2025-12-07 15:33:36,35,46,malware,upx;elf,2025-12-07T15:33:36.082800,success
d1b63a8ced6d5aefd9611a542a6f2633608989aaaf03840ee26a54563777f9fb,sha256,malwarebazaar,2025-12-07 15:33:44,32,42,malware,upx;sets-process-name;elf;detect-debug-environment,2025-12-07T15:33:44.752637,success
437f9ee0a561b3ae3d9afa4df1b076d62a714de4c69073cf1092f307fd63811f,sha256,malwarebazaar,2025-12-07 15:33:53,22,28,malware,upx;elf;detect-debug-environment,2025-12-07T15:33:53.412125,success
b08ddee9c23301c685ddc5532a249e84965e5d7877bfdf4c4cb9377385dfbf10,sha256,malwarebazaar,2025-12-07 15:34:02,32,42,malware,upx;arm;detect-debug-environment;elf,2025-12-07T15:34:02.408137,success
f6738ae2c1c7e6a0d92a6e5f47f789498fd61a1379e4cb5c9d769a2920aeabb0,sha256,malwarebazaar,2025-12-07 15:34:11,26,34,malware,64bits;detect-debug-environment;long-sleeps;persistence;spreader,2025-12-07T15:34:11.320014,success
56d0c21d6550f5d4f2574d5ead5f1396fa289d9e6d0cb57a5e9d76342ecae05d,sha256,malwarebazaar,2025-12-07 15:34:20,13,17,malware,overlay;invalid-signature;64bits;long-sleeps;peexe,2025-12-07T15:34:20.126827,success
5157cafa3a5a07db0b1d4aaa804e69abb407e7b848480bc565c2371e9ca01d7b,sha256,malwarebazaar,2025-12-07 16:00:15,12,15,malware,64bits;overlay;long-sleeps;persistence;detect-debug-environment,2025-12-07T16:00:15.799132,success
5ce5e65e6fbc7a066747c1a46095a0bcf91938c30565d7dae13c90f50a3b226e,sha256,malwarebazaar,2025-12-07 16:00:24,49,64,malware,checks-usb-bus;persistence;peexe;overlay;detect-debug-environment,2025-12-07T16:00:24.546699,success
398311ad52633b52829725847ea9cfdeda1c58f6b08b4415ca1aea8dabd1b4c9,sha256,malwarebazaar,2025-12-07 16:00:33,17,22,malware,peexe;signed;64bits;overlay;invalid-signature,2025-12-07T16:00:33.260423,success
fe27efe3d15f5fff6be2c631f122f4af95416e093ffec1fae5e81f1a7dc72b6f,sha256,malwarebazaar,2025-12-07 16:00:42,11,14,malware,elf;sets-process-name;service-scan,2025-12-07T16:00:42.081771,success
25c3ea220c5f0184e8221fd462d5ef8265f321b01924bd1f65852d2d759c9635,sha256,malwarebazaar,2025-12-07 16:01:17,33,43,malware,long-sleeps;contains-pe;isoimage;spreader;service-scan,2025-12-07T16:01:17.097265,success
077057533822c920bfde53db38c27cc75cbeb4da989a2efaf2700be57820df7d,sha256,malwarebazaar,2025-12-07 16:01:26,33,43,malware,rar;spreader;attachment,2025-12-07T16:01:26.077580,success
bfc3ad55703a734b7479f732d00517dd45a8ddc0283eab085561cbc9765d2cce,sha256,malwarebazaar,2025-12-07 16:01:34,7,9,suspicious,signed;checks-usb-bus;msi,2025-12-07T16:01:34.948610,success
1744e1ba7387a4506980d9cebf5dc9ad46691ed116cd1c146332e2e43413db2e,sha256,malwarebazaar,2025-12-07 16:01:43,51,67,malware,checks-disk-space;detect-debug-environment;peexe;long-sleeps,2025-12-07T16:01:43.626117,success
32bb87fd237a963945bd848a9985fe4c3fb3ec86d38136355ee997becf258d1a,sha256,malwarebazaar,2025-12-07 16:01:52,28,36,malware,64bits;detect-debug-environment;elf,2025-12-07T16:01:52.801192,success
9d513a419bf129a42017b29eb7d084451a4f34be0828f6871439ec79f7f9b5fb,sha256,malwarebazaar,2025-12-07 16:02:01,10,13,malware,64bits;detect-debug-environment;elf,2025-12-07T16:02:01.501895,success
30a06adece2fa5876271fef3f909639d4c707c1e45d1b5ae94e695a5d5839a12,sha256,malwarebazaar,2025-12-07 16:02:10,2,2,unknown,detect-debug-environment;bat;long-sleeps,2025-12-07T16:02:10.183681,success
b8f7304f293daad9beb862a068f837a4426792656a3a2695b614dbe9ac920b3e,sha256,malwarebazaar,2025-12-07 16:02:18,6,7,suspicious,reflection;telephony;android;obfuscated;apk,2025-12-07T16:02:18.873019,success
bd9e2e06b9816ca1e432f89dab95dde143d27e07d79c959aad13c2415809fbe1,sha256,malwarebazaar,2025-12-07 16:02:27,35,46,malware,telephony;android;reflection;apk;spreader,2025-12-07T16:02:27.680747,success
719d605f26fb75b1d7765dc739d0f5771c830b6f961a9ec115bca9701fc971fc,sha256,malwarebazaar,2025-12-07 16:02:36,6,7,suspicious,64bits;overlay;peexe,2025-12-07T16:02:36.416632,success
3934a6e9878698e95d4f03c39d4b1e267a8a7ae60a345be21fbc3262a7e8bff0,sha256,malwarebazaar,2025-12-07 16:02:45,6,7,suspicious,peexe;64bits;overlay,2025-12-07T16:02:45.171109,success
79796d2353c695ca0936222634f98890f856db7167dd32c3979cb96c50fde4c5,sha256,malwarebazaar,2025-12-07 16:02:53,5,6,suspicious,zip;contains-pe;sets-process-name;detect-debug-environment;long-sleeps,2025-12-07T16:02:53.853081,success
c2edaac5f9a927708521a7a359a03045f43afaef0b970b3cf1bf9d6dd75134ba,sha256,malwarebazaar,2025-12-07 16:03:02,62,81,malware,peexe;checks-user-input;persistence,2025-12-07T16:03:02.606711,success
b495f9491cd98dd5d5db6658458d576a44cf41afea9ada30a526ee7fa1771b84,sha256,malwarebazaar,2025-12-07 16:03:11,23,30,malware,android;apk;contains-elf;obfuscated;crypto,2025-12-07T16:03:11.532859,success
8e7b0e8d2d82a7fcc696919f7bcd16d5d8008b68d7ff692f592a4dbb5cb083f3,sha256,malwarebazaar,2025-12-07 16:03:20,4,5,unknown,apk;checks-cpu-name;telephony;service-scan;android,2025-12-07T16:03:20.410686,success
cdfdae1ad4d9e94608195c09b4f0106e0f5a4b199730406f5ebe5f657c66d6fa,sha256,malwarebazaar,2025-12-07 16:03:29,5,6,suspicious,calls-wmi;detect-debug-environment;long-sleeps;rar,2025-12-07T16:03:29.109894,success
0619168a8df6dd350052ca3a578abe15da0f2177e65acea55f44b5b59ed5f1c8,sha256,malwarebazaar,2025-12-07 16:03:37,13,17,malware,encrypted;android;checks-gps;obfuscated;reflection,2025-12-07T16:03:37.831704,success
c8057f57df97b5eba9626a463484d01f6d324045638855e780308f96f01e183f,sha256,malwarebazaar,2025-12-07 16:03:47,2,2,unknown,contains-elf;reflection;apk;android;runtime-modules,2025-12-07T16:03:47.013033,success
84898475749d0f301a03747e5f7b9ac2d8456267d49bc5209c7343eda4815b33,sha256,malwarebazaar,2025-12-07 16:03:56,8,10,suspicious,sets-process-name;contains-pe;zip;long-sleeps;detect-debug-environment,2025-12-07T16:03:56.186894,success
2812af9310f6c09b92ed4c02bb32bf2eba72a28e4a1a0f7daec5f900c843af49,sha256,malwarebazaar,2025-12-07 16:04:05,6,7,suspicious,detect-debug-environment;zip;long-sleeps,2025-12-07T16:04:05.963943,success
399c4819af422e581639c9350dcba71b0ee00b87a4d37da11806db5e25a0adc5,sha256,malwarebazaar,2025-12-07 16:04:14,11,14,malware,checks-gps;reflection;obfuscated;android;telephony,2025-12-07T16:04:14.677874,success
d451eec68c062c0128f90e3f65eb3481b0f80d9c66519de9a7617d7d319e6327,sha256,malwarebazaar,2025-12-07 16:04:23,4,5,unknown,bat;detect-debug-environment;long-sleeps;persistence;checks-disk-space,2025-12-07T16:04:23.458946,success
7ac7c084a9d8bece07ebde3c286502f79ebe298da2421b5d48b5452bd0a879e5,sha256,malwarebazaar,2025-12-07 16:30:06,51,67,malware,assembly;checks-user-input;detect-debug-environment;peexe,2025-12-07T16:30:06.159686,success
e942f4c5fcf661c605a07e86ffa6ddf0844ee09487b1516be716df1f825e62ac,sha256,malwarebazaar,2025-12-07 16:30:23,41,53,malware,payload;arm;spreader;elf;detect-debug-environment,2025-12-07T16:30:23.623717,success
a7e5ffa3eddd629c0bbc10d6d0d449b4b508c955c241a7f368af64e1953e20cc,sha256,malwarebazaar,2025-12-07 16:30:40,31,40,malware,arm;detect-debug-environment;elf;upx,2025-12-07T16:30:40.964727,success
b87ec51a340301428ec59e2e7d130421b3064621bdbf8e81abd72cafc715b060,sha256,malwarebazaar,2025-12-07 16:30:49,6,7,suspicious,overlay;peexe,2025-12-07T16:30:49.719183,success
920bcd7143cb92ca8a494643871d646ca871dd44e7b0ba6465edafc7b7440667,sha256,malwarebazaar,2025-12-07 16:30:58,41,53,malware,arm;spreader;elf;payload,2025-12-07T16:30:58.444335,success
81362083f8fe22f203275680687a5a3e6b497dcdfb51ca7aa46642736aac8c0d,sha256,malwarebazaar,2025-12-07 16:31:07,42,55,malware,spreader;elf;payload,2025-12-07T16:31:07.140842,success
9c62dd797e6c6616725995b598676ba146e84ef3b268fac2f195da70aeda4003,sha256,malwarebazaar,2025-12-07 16:31:15,40,52,malware,spreader;64bits;elf;payload,2025-12-07T16:31:15.902899,success
d0ba604375323819f14b23c4008c2d97701ff21bf5657059ef591759abd693d2,sha256,malwarebazaar,2025-12-07 16:31:24,42,55,malware,spreader;elf;payload,2025-12-07T16:31:24.586955,success
e7719ac1c1507cc23116b9b98145ae0216d787088a91badaa992009aaece321b,sha256,malwarebazaar,2025-12-07 16:31:33,41,53,malware,elf;payload;spreader,2025-12-07T16:31:33.274111,success
37a841ae90504a0c77dcecc72b6c529837774cd9c7ff8f0106e5f7b6e6ce4a2c,sha256,malwarebazaar,2025-12-07 16:31:41,41,53,malware,spreader;elf;payload,2025-12-07T16:31:41.961124,success
cf76fbe2bd4b7a6d46821a5e2f92274e00fced508c56d4edb5c6ef2f53f59281,sha256,malwarebazaar,2025-12-07 16:31:50,41,53,malware,payload;arm;spreader;elf,2025-12-07T16:31:50.676344,success
30ff6eb043fa5d540f39e25efff997700984183353dd507ab37f1b9655c3abef,sha256,malwarebazaar,2025-12-07 16:31:59,31,40,malware,arm;upx;detect-debug-environment;elf,2025-12-07T16:31:59.422482,success
033db1235c0f45bbf139da0211a081617ccd355a133d0bcca4b9a001d020f1db,sha256,malwarebazaar,2025-12-07 16:32:08,33,43,malware,upx;elf,2025-12-07T16:32:08.101612,success
d27981b3594bbd891f7e9a01a2e8a392d4f04369017998259a38fbdc031853f8,sha256,malwarebazaar,2025-12-07 16:32:16,37,48,malware,64bits;upx;elf;sets-process-name;detect-debug-environment,2025-12-07T16:32:16.775929,success
ec09e5bbd588a93961c7a63f06ae52e04f539b8126bdfe007eb0deabdb5984a2,sha256,malwarebazaar,2025-12-07 16:32:25,43,56,malware,spreader;elf,2025-12-07T16:32:25.553529,success
0046c531f05efe1b4acf6c1aa2377d79318929ec07c9b10df0d9084fb98a3d85,sha256,malwarebazaar,2025-12-07 16:32:34,36,47,malware,elf;upx,2025-12-07T16:32:34.224548,success
e2023cb1f1b04866c57a337b8c558060b4c214071d48aafb1fbada90b3d741fe,sha256,malwarebazaar,2025-12-07 16:32:42,42,55,malware,corrupted;elf,2025-12-07T16:32:42.918198,success
0b5986bec346272c6178ce16a8d76e844e4fc7b9ca78c75b1a2cb8fe2aa7a055,sha256,malwarebazaar,2025-12-07 16:32:51,38,50,malware,shell;detect-debug-environment,2025-12-07T16:32:51.679657,success
7ec1984b0ec9684c233dd9440c4303e760b6d9a78d818b5906b500ab71ac1885,sha256,malwarebazaar,2025-12-07 16:33:00,40,52,malware,elf;spreader,2025-12-07T16:33:00.465554,success
c96d4f7aa478ada1faa68f9c3caba102cde301645d32fc8cc63ffa2f87c5db7b,sha256,malwarebazaar,2025-12-07 16:33:09,43,56,malware,spreader;elf,2025-12-07T16:33:09.297185,success
374b69c7e1ef633747aa83c53feb432c14a2731f135dd4c043f009dae4828906,sha256,malwarebazaar,2025-12-07 16:33:18,36,47,malware,elf;upx,2025-12-07T16:33:18.084786,success
8e24b80bffc61a1fff37ff7b7685f776ed3e31fcd5ae4e156b1fe650e225b9ae,sha256,malwarebazaar,2025-12-07 16:33:27,34,44,malware,elf;upx;detect-debug-environment,2025-12-07T16:33:27.163885,success
cc17538a726597b8b5b607bfd89611e8ab3379355526a9ed4dd9888e4d34b6d8,sha256,malwarebazaar,2025-12-07 16:33:35,32,42,malware,detect-debug-environment;upx;arm;elf,2025-12-07T16:33:35.842804,success
95f1ec1084dc39b4a02eb07e528f0dffc0548e77f1d556939004798718de5abd,sha256,malwarebazaar,2025-12-07 16:33:44,37,48,malware,elf;spreader,2025-12-07T16:33:44.593599,success
35d465bd2bf198856ce499f1313c0264837620f3630a2336aa37af3775c9069c,sha256,malwarebazaar,2025-12-07 16:33:53,37,48,malware,spreader;arm;detect-debug-environment;elf,2025-12-07T16:33:53.342166,success
2f506dfe8ee6f41062eea0898985568ed0b0a2b725e1c8755963ad65d7f659c1,sha256,malwarebazaar,2025-12-07 16:34:02,29,38,malware,spreader;elf,2025-12-07T16:34:02.052978,success
cdc33cb49a1ad0e27a8d8052a3af059d6b102e84b07510222b17146d69e09c48,sha256,malwarebazaar,2025-12-07 16:34:10,29,38,malware,elf;spreader,2025-12-07T16:34:10.787854,success
c6ef9f5bf7d3f2eea77f0c180bf536c072a963669511aaab3e64ce1ca05a825f,sha256,malwarebazaar,2025-12-07 16:34:19,26,34,malware,spreader;arm;elf;detect-debug-environment,2025-12-07T16:34:19.503679,success
c28a0957ba6bd4c2985ed0489cd665ad81af3bf281dbe806e3ebbd9311849c18,sha256,malwarebazaar,2025-12-07 17:00:23,29,38,malware,spreader;elf,2025-12-07T17:00:23.328541,success
60612ef3f47b241c55fca3c7241d8ff416b19d26d5256d77ff58eb6f83fafae6,sha256,malwarebazaar,2025-12-07 17:00:32,29,38,malware,elf;arm;spreader;sets-process-name;detect-debug-environment,2025-12-07T17:00:32.030368,success
2fd90bbaab1ce30ab88a66501fc52510c8be8011e4a56f5317ee1d31b27869bd,sha256,malwarebazaar,2025-12-07 17:00:40,31,40,malware,elf;spreader,2025-12-07T17:00:40.728815,success
396cb08694224b3dd3d0d54f62491217563d82f52627e391415b2bd54b36e3b3,sha256,malwarebazaar,2025-12-07 17:00:49,30,39,malware,elf;corrupted,2025-12-07T17:00:49.429544,success
cfd706e8a9c7dcc5f3df8c85b70b1e1ec86eaff1e30a079e40226df9fe04a123,sha256,malwarebazaar,2025-12-07 17:00:58,28,36,malware,elf;arm;spreader;sets-process-name;detect-debug-environment,2025-12-07T17:00:58.101148,success
e8357215f111e9598951a4d866cb51c4029d2c9da76624cbb60cb8031cd4a997,sha256,malwarebazaar,2025-12-07 17:01:07,39,51,malware,sets-process-name;spreader;elf;64bits,2025-12-07T17:01:07.007289,success
a1a45a93e224d051aeab954568b912dc518d7bb8586dc4714a1d578c9c9bbcb0,sha256,malwarebazaar,2025-12-07 17:01:15,0,0,unknown,shell;sets-process-name;detect-debug-environment;checks-cpu-name,2025-12-07T17:01:15.758686,success
262e1bc0804dc3339dfc0d81ee817d1313a1fee3296f2c133e1f2a20bf452575,sha256,malwarebazaar,2025-12-07 17:01:24,42,55,malware,arm;spreader;elf;payload,2025-12-07T17:01:24.577625,success
3d11867f7f288ec07dcb78d1c4ae50f69d825d0e01d388d704c4d85aaa01fd90,sha256,malwarebazaar,2025-12-07 17:01:33,31,40,malware,upx;detect-debug-environment;arm;elf,2025-12-07T17:01:33.265703,success
4cbb2accfe39e45e80a7d38a3fb2fb12a0bfc527525321a32221e5d3c5ad00fb,sha256,malwarebazaar,2025-12-07 17:01:41,38,50,malware,elf;sets-process-name;spreader,2025-12-07T17:01:41.964650,success
b1d9da016ace01139cf5f3036fbd853631e4b776dba8b2a31d69bcd5dabd53ef,sha256,malwarebazaar,2025-12-07 17:02:25,14,18,malware,obfuscated;android;apk;reflection,2025-12-07T17:02:25.283325,success
bf6c02fd6c9d0e62261c3f3bf9b09392d471d6f5361fe77f93c05575c1b647d7,sha256,malwarebazaar,2025-12-07 17:02:42,38,50,malware,zip,2025-12-07T17:02:42.705852,success
5917b119c45deae6ebba17f74bdee293079a191cfcffc5be2fb4c856a55e0498,sha256,malwarebazaar,2025-12-07 17:02:51,56,73,malware,64bits;peexe;detect-debug-environment;malware;long-sleeps,2025-12-07T17:02:51.482888,success
5bae25736a09de5f4a0f9761d2b7bfa81ca8dba39de2a724473c9d021a65daa9,sha256,malwarebazaar,2025-12-07 17:03:08,4,5,unknown,sets-process-name;shell;detect-debug-environment;checks-cpu-name;checks-hostname,2025-12-07T17:03:08.856924,success
053a85f47ec4437ad7ef11ccbda0dcfb73a80ff698fcd27af171087c0613beff,sha256,malwarebazaar,2025-12-07 17:03:17,21,27,malware,elf,2025-12-07T17:03:17.690484,success
d88a5f1d23da79bccafc1cd797d331d211a0106eb5494d1ca88600edb1ed16d9,sha256,malwarebazaar,2025-12-07 17:03:26,25,32,malware,elf;malware;64bits;detect-debug-environment,2025-12-07T17:03:26.620404,success
412ad818c8f9ab9f9829b980fddfcb5c6a8f44b51d01619e4b4397374240ada6,sha256,malwarebazaar,2025-12-07 17:03:35,17,22,malware,64bits;elf;detect-debug-environment,2025-12-07T17:03:35.319030,success
b3dc3fbad03ff1a20b232eca0f95b2c6d8172092a48060223d9a626992f25e92,sha256,malwarebazaar,2025-12-07 17:03:44,16,21,malware,arm;64bits;detect-debug-environment;elf,2025-12-07T17:03:44.030172,success
198d8832ef22d5f04d229806b18b89dfc16051a1f50b8723e1b35ed23ea571fa,sha256,malwarebazaar,2025-12-07 17:03:52,17,22,malware,64bits;elf;detect-debug-environment,2025-12-07T17:03:52.703813,success
